gender,ethnicity,birth,grade,star,read,math,lunch,school,degree,ladder,experience,tethnicity,system,schoolid,id,read_lag,math_lag,q30_read,q30_math,bottom30
male,afam,1980 Q3,3rd,regular+aide,610,610,free,suburban,bachelor,level1,4,cauc,11,20,154698,538,550,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular+aide,416,454,non-free,suburban,bachelor,level1,7,cauc,4,4,154715,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,483,529,non-free,suburban,master,level1,8,cauc,4,4,154715,416,454,419,459,TRUE
female,cauc,1980 Q3,2nd,regular,622,611,non-free,suburban,master,level1,22,cauc,4,4,154715,483,529,485,507,TRUE
female,cauc,1980 Q3,3rd,regular,593,631,non-free,suburban,master,level1,15,cauc,4,4,154715,622,611,557,557,FALSE
male,cauc,1980 Q3,1st,regular,533,567,non-free,suburban,master,notladder,18,cauc,17,41,154746,NA,NA,419,459,NA
male,cauc,1980 Q3,2nd,regular,602,639,non-free,suburban,bachelor,level1,4,cauc,17,41,154746,533,567,485,507,FALSE
male,cauc,1980 Q3,3rd,regular,606,610,non-free,suburban,master,level1,19,cauc,17,41,154746,602,639,557,557,FALSE
male,cauc,1980 Q3,1st,small,457,479,free,rural,bachelor,level1,5,cauc,9,12,154763,398,454,419,459,TRUE
male,cauc,1980 Q3,2nd,small,536,535,free,rural,bachelor,probation,0,cauc,9,12,154763,457,479,485,507,TRUE
male,cauc,1980 Q3,3rd,small,641,614,free,rural,bachelor,level1,15,cauc,9,12,154763,536,535,557,557,TRUE
female,afam,1980 Q3,1st,small,494,493,free,inner-city,bachelor,probation,1,afam,11,32,154779,408,405,419,459,TRUE
female,afam,1980 Q3,2nd,small,545,525,free,inner-city,bachelor,level1,30,afam,11,32,154779,494,493,485,507,TRUE
female,afam,1980 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154779,545,525,557,557,TRUE
male,cauc,1980 Q3,2nd,regular,618,615,non-free,rural,bachelor,level1,31,cauc,35,69,154794,NA,NA,485,507,NA
male,cauc,1980 Q3,3rd,regular,647,672,non-free,rural,bachelor,level1,7,cauc,35,69,154794,618,615,557,557,FALSE
male,cauc,1979 Q4,kindergarten,regular,358,384,free,rural,bachelor,level1,20,cauc,31,64,15480,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular,NA,497,free,rural,bachelor,level1,4,cauc,31,64,15480,358,384,419,459,TRUE
male,cauc,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15480,NA,497,485,507,TRUE
female,cauc,1979 Q4,2nd,regular,564,574,non-free,rural,bachelor,notladder,13,cauc,6,8,154808,NA,NA,485,507,NA
female,cauc,1979 Q4,3rd,regular,592,583,non-free,rural,bachelor,level1,22,cauc,6,8,154808,564,574,557,557,FALSE
male,afam,1979 Q3,3rd,regular+aide,610,622,free,suburban,NA,NA,NA,NA,11,24,154825,NA,NA,557,557,NA
male,cauc,1979 Q3,1st,regular+aide,480,542,non-free,suburban,master,level1,29,cauc,28,61,154843,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154843,480,542,485,507,TRUE
male,afam,1980 Q1,kindergarten,regular+aide,393,418,free,inner-city,master,level1,17,cauc,11,16,154865,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154865,393,418,419,459,TRUE
female,cauc,1980 Q1,kindergarten,regular+aide,447,454,non-free,suburban,bachelor,probation,0,cauc,18,46,154895,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular,524,502,non-free,suburban,master,level1,19,cauc,18,46,154895,447,454,419,459,TRUE
female,cauc,1980 Q1,2nd,regular,608,557,non-free,suburban,master,level1,19,afam,18,46,154895,524,502,485,507,TRUE
female,cauc,1980 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154895,608,557,557,557,TRUE
female,afam,1979 Q1,2nd,regular,526,531,free,inner-city,master,level1,30,afam,11,26,154912,NA,NA,485,507,NA
female,afam,1979 Q1,3rd,regular,562,593,free,inner-city,master,level1,22,cauc,11,26,154912,526,531,557,557,TRUE
male,afam,1980 Q2,1st,small,462,470,free,inner-city,bachelor,level1,4,cauc,11,32,154925,430,405,419,459,TRUE
male,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154925,462,470,485,507,TRUE
male,afam,1979 Q2,1st,regular+aide,NA,NA,free,inner-city,master,level1,4,cauc,11,16,154942,NA,NA,419,459,NA
female,afam,1980 Q2,kindergarten,regular,393,384,free,inner-city,master+,level1,8,cauc,11,16,154958,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154958,393,384,419,459,TRUE
male,afam,1978 Q1,2nd,regular,586,568,free,suburban,bachelor,level1,17,cauc,22,51,154976,NA,NA,485,507,NA
male,afam,1978 Q1,3rd,regular+aide,620,634,free,suburban,master,level1,32,cauc,22,51,154976,586,568,557,557,FALSE
female,afam,1980 Q2,kindergarten,regular,NA,NA,free,inner-city,master,level1,11,afam,11,15,154989,NA,NA,NA,NA,NA
male,cauc,1980 Q2,kindergarten,regular,413,429,non-free,rural,master,level1,5,cauc,19,47,15500,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,small,454,505,non-free,rural,master,level1,4,cauc,19,47,15500,413,429,419,459,TRUE
male,cauc,1980 Q2,2nd,small,582,587,non-free,rural,master,notladder,35,cauc,19,47,15500,454,505,485,507,TRUE
female,cauc,1979 Q2,1st,regular+aide,487,520,non-free,rural,bachelor,level1,9,cauc,30,63,155006,NA,NA,419,459,NA
male,amindian,1980 Q1,1st,regular+aide,NA,NA,free,rural,bachelor,level1,13,cauc,35,70,155024,NA,NA,419,459,NA
male,cauc,1978 Q4,3rd,regular,NA,571,free,rural,master,level1,14,cauc,35,70,155032,NA,NA,557,557,NA
male,cauc,1979 Q4,1st,regular+aide,651,653,non-free,rural,master,level1,13,cauc,38,74,155046,NA,NA,419,459,NA
male,cauc,1979 Q4,2nd,regular+aide,650,659,non-free,rural,master,notladder,20,cauc,38,74,155046,651,653,485,507,FALSE
male,cauc,1979 Q4,3rd,regular+aide,686,684,non-free,rural,master,level1,19,afam,38,74,155046,650,659,557,557,FALSE
male,cauc,1980 Q2,kindergarten,regular,NA,NA,non-free,rural,bachelor,level1,13,cauc,41,79,155070,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular+aide,512,520,non-free,rural,bachelor,level1,21,cauc,41,79,155070,NA,NA,419,459,NA
male,cauc,1980 Q2,2nd,regular+aide,575,596,non-free,rural,bachelor,level1,14,cauc,41,79,155070,512,520,485,507,FALSE
male,cauc,1980 Q2,3rd,regular+aide,592,651,non-free,rural,master,level1,9,cauc,41,79,155070,575,596,557,557,FALSE
male,cauc,1979 Q3,1st,regular,519,502,free,rural,bachelor,apprentice,1,cauc,16,40,155083,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,regular,527,543,free,rural,master,level1,12,cauc,16,40,155083,519,502,485,507,TRUE
male,cauc,1979 Q3,3rd,regular,580,568,free,rural,bachelor,probation,3,cauc,16,40,155083,527,543,557,557,TRUE
female,afam,1980 Q3,kindergarten,regular+aide,421,489,non-free,suburban,master,level1,10,cauc,11,24,155097,NA,NA,NA,NA,NA
female,cauc,1980 Q3,kindergarten,regular,461,478,non-free,rural,master,level1,11,cauc,39,75,155115,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,571,538,non-free,rural,master,level1,5,cauc,39,75,155115,461,478,419,459,FALSE
female,cauc,1980 Q3,2nd,regular,611,582,non-free,rural,master,level1,11,cauc,39,75,155115,571,538,485,507,FALSE
female,cauc,1980 Q3,3rd,regular,616,629,non-free,rural,bachelor,level1,19,cauc,39,75,155115,611,582,557,557,FALSE
male,afam,1980 Q2,2nd,small,533,528,free,inner-city,bachelor,probation,4,cauc,11,33,155133,NA,490,485,507,TRUE
male,afam,1980 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155133,533,528,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular,395,459,free,suburban,bachelor,apprentice,1,afam,11,21,155161,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155161,395,459,419,459,TRUE
male,cauc,1980 Q2,kindergarten,regular+aide,419,463,non-free,rural,master,level1,13,cauc,40,76,155181,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155181,419,463,419,459,TRUE
female,afam,1978 Q4,1st,regular,514,505,free,suburban,bachelor,probation,1,afam,22,51,155191,NA,NA,419,459,NA
female,afam,1978 Q4,2nd,regular,569,550,free,suburban,bachelor,level1,8,cauc,22,51,155191,514,505,485,507,TRUE
female,afam,1978 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155191,569,550,557,557,TRUE
male,cauc,1980 Q1,kindergarten,regular,430,473,non-free,rural,master,level1,13,cauc,14,38,1552,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,490,567,non-free,rural,bachelor,level1,19,cauc,14,38,1552,430,473,419,459,FALSE
male,cauc,1980 Q1,2nd,regular,622,615,non-free,rural,bachelor,level3,14,cauc,14,38,1552,490,567,485,507,FALSE
male,cauc,1980 Q1,3rd,regular,633,645,non-free,rural,bachelor,level1,3,cauc,14,38,1552,622,615,557,557,FALSE
male,cauc,1980 Q1,kindergarten,regular,NA,NA,non-free,urban,bachelor,level1,5,cauc,6,9,15520,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular+aide,540,592,non-free,urban,master,level1,8,cauc,6,9,15520,NA,NA,419,459,NA
male,cauc,1980 Q1,2nd,regular+aide,588,620,non-free,urban,bachelor,notladder,17,cauc,6,9,15520,540,592,485,507,FALSE
male,cauc,1980 Q1,3rd,regular+aide,626,659,non-free,urban,master,level1,38,cauc,6,9,15520,588,620,557,557,FALSE
male,afam,1979 Q2,1st,regular+aide,499,545,free,inner-city,bachelor,notladder,31,afam,11,32,155212,NA,NA,419,459,NA
male,afam,1979 Q2,2nd,regular+aide,569,NA,free,inner-city,bachelor,level1,19,cauc,11,32,155212,499,545,485,507,FALSE
male,afam,1979 Q2,3rd,regular+aide,573,594,free,inner-city,bachelor,notladder,23,cauc,11,32,155212,569,NA,557,557,NA
female,cauc,1980 Q1,kindergarten,regular+aide,411,454,non-free,rural,bachelor,level1,12,cauc,12,35,155232,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular,604,523,non-free,rural,bachelor,level3,20,cauc,12,35,155232,411,454,419,459,TRUE
female,cauc,1980 Q1,2nd,regular,622,607,non-free,rural,master,level3,18,cauc,12,35,155232,604,523,485,507,FALSE
female,cauc,1980 Q1,3rd,regular,612,618,non-free,rural,master,notladder,17,cauc,12,35,155232,622,607,557,557,FALSE
male,cauc,1980 Q2,3rd,small,624,589,non-free,rural,bachelor,level1,36,cauc,16,40,155245,591,550,557,557,TRUE
male,afam,1979 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155255,544,509,557,557,TRUE
male,cauc,1980 Q3,kindergarten,regular,395,418,free,rural,bachelor,level1,11,cauc,21,49,155275,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155275,395,418,419,459,TRUE
male,cauc,1980 Q1,kindergarten,regular,445,473,non-free,rural,bachelor,level1,8,cauc,3,3,155296,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular+aide,590,562,non-free,rural,bachelor,level1,9,cauc,3,3,155296,445,473,419,459,FALSE
male,cauc,1980 Q1,2nd,regular+aide,618,620,non-free,rural,bachelor,notladder,5,cauc,3,3,155296,590,562,485,507,FALSE
male,cauc,1980 Q1,3rd,regular+aide,626,582,non-free,rural,bachelor,probation,3,cauc,3,3,155296,618,620,557,557,FALSE
male,afam,1980 Q1,kindergarten,regular+aide,425,473,free,inner-city,master,level1,17,cauc,11,29,155313,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular+aide,475,542,free,inner-city,bachelor,apprentice,1,afam,11,29,155313,425,473,419,459,FALSE
male,afam,1980 Q1,2nd,regular+aide,559,615,free,inner-city,master,level1,12,cauc,11,29,155313,475,542,485,507,TRUE
male,afam,1980 Q1,3rd,regular+aide,577,573,free,inner-city,bachelor,probation,2,cauc,11,29,155313,559,615,557,557,FALSE
female,afam,1979 Q4,kindergarten,regular,411,494,non-free,rural,bachelor,level1,13,cauc,38,74,155319,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,regular,544,549,non-free,rural,master,level1,9,cauc,38,74,155319,411,494,419,459,TRUE
female,afam,1979 Q4,2nd,regular,631,603,non-free,rural,bachelor,level1,19,cauc,38,74,155319,544,549,485,507,FALSE
male,afam,1980 Q3,2nd,regular+aide,608,570,non-free,suburban,bachelor,level1,4,afam,11,20,155338,NA,NA,485,507,NA
male,afam,1980 Q3,3rd,regular+aide,629,612,non-free,suburban,bachelor,level1,4,cauc,11,20,155338,608,570,557,557,FALSE
male,cauc,1980 Q2,1st,regular,456,495,free,rural,bachelor,level1,5,cauc,24,56,15534,NA,NA,419,459,NA
male,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15534,456,495,485,507,TRUE
female,afam,1980 Q2,kindergarten,regular+aide,413,454,non-free,suburban,bachelor,NA,12,afam,11,20,155356,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155356,413,454,419,459,TRUE
female,afam,1979 Q4,kindergarten,regular+aide,474,478,free,inner-city,master,level1,10,afam,11,28,155366,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,regular+aide,501,505,free,inner-city,bachelor,apprentice,5,cauc,11,28,155366,474,478,419,459,FALSE
female,afam,1979 Q4,2nd,regular+aide,593,570,free,inner-city,master,notladder,13,cauc,11,28,155366,501,505,485,507,TRUE
female,afam,1979 Q4,3rd,regular+aide,675,608,free,inner-city,master,notladder,3,afam,11,28,155366,593,570,557,557,FALSE
female,cauc,1980 Q3,kindergarten,regular+aide,395,439,non-free,suburban,bachelor,level1,7,cauc,4,4,155385,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,small,505,578,non-free,suburban,bachelor,level1,9,cauc,4,4,155385,395,439,419,459,TRUE
male,afam,1978 Q4,3rd,regular+aide,583,570,free,inner-city,bachelor,probation,2,cauc,11,29,155416,NA,NA,557,557,NA
female,cauc,1980 Q3,kindergarten,regular+aide,467,513,non-free,suburban,master,level1,15,afam,11,21,155433,NA,NA,NA,NA,NA
male,cauc,1980 Q2,kindergarten,regular+aide,398,384,non-free,rural,bachelor,level1,11,cauc,4,6,155454,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155454,398,384,419,459,TRUE
male,cauc,1980 Q1,kindergarten,regular+aide,476,536,free,rural,bachelor,level1,12,cauc,9,12,155471,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,629,612,free,rural,bachelor,level1,32,cauc,9,12,155471,476,536,419,459,FALSE
male,cauc,1980 Q1,2nd,regular,659,659,free,rural,bachelor,level1,9,cauc,9,12,155471,629,612,485,507,FALSE
male,cauc,1980 Q1,3rd,regular,NA,NA,free,rural,master,level1,13,cauc,9,12,155471,659,659,557,557,FALSE
male,afam,1979 Q3,kindergarten,regular,428,468,non-free,rural,bachelor,apprentice,2,cauc,24,57,155482,NA,NA,NA,NA,NA
male,afam,1979 Q3,1st,regular+aide,468,497,non-free,rural,master,level1,11,cauc,24,57,155482,428,468,419,459,FALSE
male,afam,1979 Q3,2nd,regular+aide,560,570,non-free,rural,bachelor,level1,6,afam,24,57,155482,468,497,485,507,TRUE
male,cauc,1980 Q3,kindergarten,regular+aide,398,392,free,rural,master,level1,10,cauc,36,72,155515,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155515,398,392,419,459,TRUE
female,afam,1980 Q1,1st,regular,469,535,non-free,suburban,bachelor,level1,5,afam,11,17,15553,NA,NA,419,459,NA
female,afam,1980 Q1,2nd,regular+aide,536,568,NA,suburban,bachelor,level1,12,afam,11,17,15553,469,535,485,507,TRUE
female,afam,1980 Q1,3rd,small,557,634,non-free,suburban,bachelor,notladder,8,afam,11,17,15553,536,568,557,557,TRUE
male,cauc,1980 Q2,kindergarten,regular+aide,427,429,non-free,rural,bachelor,level1,3,cauc,5,7,155533,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular,463,484,non-free,rural,bachelor,level3,7,cauc,5,7,155533,427,429,419,459,TRUE
male,cauc,1980 Q2,2nd,regular,533,520,non-free,rural,bachelor,level1,18,cauc,5,7,155533,463,484,485,507,TRUE
male,cauc,1980 Q2,3rd,regular,573,567,non-free,rural,bachelor,level3,21,cauc,5,7,155533,533,520,557,557,TRUE
male,afam,1979 Q4,kindergarten,regular+aide,424,434,non-free,suburban,bachelor,NA,0,cauc,18,44,155543,NA,NA,NA,NA,NA
male,afam,1979 Q4,1st,regular+aide,442,481,free,suburban,bachelor,apprentice,2,afam,18,44,155543,424,434,419,459,TRUE
male,afam,1979 Q4,2nd,regular+aide,474,473,free,suburban,bachelor,notladder,7,cauc,18,44,155543,442,481,485,507,TRUE
male,afam,1979 Q4,3rd,regular+aide,531,531,NA,suburban,bachelor,level3,17,afam,18,44,155543,474,473,557,557,TRUE
male,cauc,1979 Q2,3rd,regular,NA,NA,non-free,rural,bachelor,level1,26,cauc,32,66,155566,NA,NA,557,557,NA
male,afam,1979 Q2,2nd,regular+aide,512,497,free,suburban,master,level1,8,cauc,18,44,155580,NA,NA,485,507,NA
male,afam,1979 Q2,3rd,regular+aide,NA,NA,free,suburban,bachelor,level1,18,cauc,18,44,155580,512,497,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular+aide,411,454,free,urban,bachelor,apprentice,5,cauc,27,60,155594,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155594,411,454,419,459,TRUE
male,afam,1979 Q3,2nd,regular+aide,550,568,free,suburban,master,level1,18,afam,11,21,155610,NA,NA,485,507,NA
male,afam,1979 Q3,3rd,regular+aide,592,606,free,suburban,master,level3,19,cauc,11,21,155610,550,568,557,557,TRUE
male,cauc,1978 Q3,2nd,regular+aide,588,639,non-free,rural,bachelor,level1,19,cauc,31,65,15562,NA,NA,485,507,NA
male,cauc,1978 Q3,3rd,regular+aide,587,626,non-free,rural,bachelor,notladder,2,cauc,31,65,15562,588,639,557,557,FALSE
female,afam,1980 Q1,3rd,regular,NA,NA,free,inner-city,master,level1,22,cauc,11,26,155633,NA,NA,557,557,NA
female,cauc,1979 Q3,3rd,regular+aide,565,576,free,rural,master,level1,8,cauc,41,78,155643,NA,NA,557,557,NA
male,cauc,1979 Q1,kindergarten,regular,391,444,non-free,rural,master,level1,13,cauc,39,75,155664,NA,NA,NA,NA,NA
male,cauc,1979 Q1,1st,small,436,444,free,rural,bachelor,level1,14,cauc,39,75,155664,391,444,419,459,TRUE
male,cauc,1979 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155664,436,444,485,507,TRUE
female,afam,1979 Q1,1st,regular,NA,NA,free,inner-city,master,level1,21,cauc,11,14,155695,NA,NA,419,459,NA
female,afam,1979 Q1,2nd,regular,557,587,free,inner-city,bachelor,probation,2,cauc,11,14,155695,NA,NA,485,507,NA
female,afam,1979 Q1,3rd,small,590,622,free,inner-city,bachelor,notladder,22,cauc,11,14,155695,557,587,557,557,TRUE
male,cauc,1979 Q1,1st,regular+aide,475,484,free,rural,master,apprentice,8,cauc,4,5,155711,NA,NA,419,459,NA
male,cauc,1979 Q1,2nd,regular+aide,517,502,free,rural,master,level1,13,afam,4,5,155711,475,484,485,507,TRUE
male,cauc,1979 Q1,3rd,regular+aide,547,550,free,rural,bachelor,level3,23,cauc,4,5,155711,517,502,557,557,TRUE
male,afam,1979 Q4,3rd,regular,NA,NA,free,suburban,bachelor,level1,10,afam,11,23,155719,NA,NA,557,557,NA
female,afam,1980 Q3,1st,small,516,515,free,inner-city,bachelor,probation,1,afam,11,32,155737,434,434,419,459,TRUE
female,afam,1979 Q3,1st,regular+aide,426,425,free,inner-city,bachelor,level1,6,cauc,11,22,155753,NA,NA,419,459,NA
female,afam,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155753,426,425,485,507,TRUE
male,cauc,1980 Q4,2nd,small,550,639,non-free,rural,bachelor,apprentice,5,afam,34,68,155767,463,557,485,507,TRUE
male,cauc,1980 Q4,3rd,small,597,655,non-free,rural,bachelor,apprentice,3,cauc,34,68,155767,550,639,557,557,TRUE
male,afam,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155791,400,454,419,459,TRUE
male,afam,1980 Q2,kindergarten,regular,453,444,free,inner-city,bachelor,level1,12,afam,11,27,155805,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155805,453,444,419,459,TRUE
male,cauc,1979 Q3,2nd,regular+aide,549,599,non-free,rural,bachelor,probation,3,cauc,16,40,155819,NA,NA,485,507,NA
male,cauc,1979 Q3,3rd,regular+aide,562,562,non-free,rural,specialist,level2,12,cauc,16,40,155819,549,599,557,557,TRUE
female,afam,1980 Q1,1st,small,438,436,free,inner-city,bachelor,level1,4,cauc,11,32,155840,NA,399,419,459,TRUE
female,afam,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155840,438,436,485,507,TRUE
female,afam,1978 Q4,3rd,regular,573,599,free,inner-city,master,level3,14,cauc,11,27,155847,NA,NA,557,557,NA
male,cauc,1979 Q1,2nd,regular+aide,524,550,non-free,urban,master,level1,19,cauc,6,9,15585,NA,NA,485,507,NA
male,cauc,1979 Q1,3rd,regular+aide,545,559,non-free,urban,master,level1,16,cauc,6,9,15585,524,550,557,557,TRUE
male,afam,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155872,393,429,419,459,TRUE
female,cauc,1980 Q3,kindergarten,regular,410,434,free,suburban,bachelor,level1,12,cauc,18,46,155881,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155881,410,434,419,459,TRUE
female,afam,1980 Q2,kindergarten,regular+aide,NA,NA,free,urban,bachelor,NA,11,cauc,13,37,155901,NA,NA,NA,NA,NA
male,cauc,1979 Q4,kindergarten,regular+aide,433,494,free,rural,bachelor,level1,4,cauc,29,62,155928,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular+aide,495,542,free,rural,master,level1,8,cauc,29,62,155928,433,494,419,459,FALSE
male,cauc,1979 Q4,2nd,regular+aide,560,611,free,rural,bachelor,level1,34,cauc,29,62,155928,495,542,485,507,FALSE
male,cauc,1979 Q4,3rd,regular+aide,600,648,non-free,rural,bachelor,level1,10,cauc,29,62,155928,560,611,557,557,FALSE
female,cauc,1980 Q2,kindergarten,regular,470,506,non-free,rural,master,level1,6,cauc,10,13,155949,NA,NA,NA,NA,NA
female,cauc,1980 Q2,2nd,regular,622,582,non-free,rural,master,level1,19,cauc,10,13,155949,NA,NA,485,507,NA
female,cauc,1980 Q2,3rd,regular,624,593,NA,rural,bachelor,probation,0,cauc,10,13,155949,622,582,557,557,FALSE
male,afam,1979 Q3,1st,regular,466,495,free,inner-city,bachelor,apprentice,2,cauc,11,16,155961,NA,NA,419,459,NA
male,afam,1979 Q3,2nd,regular,526,522,free,inner-city,master,level1,9,cauc,11,16,155961,466,495,485,507,TRUE
male,afam,1979 Q3,3rd,regular,592,583,free,inner-city,master,level1,26,afam,11,16,155961,526,522,557,557,TRUE
female,cauc,1980 Q2,kindergarten,regular+aide,NA,NA,non-free,suburban,master,level1,15,afam,11,21,15598,NA,NA,NA,NA,NA
male,cauc,1979 Q1,2nd,regular,584,674,free,rural,master,level1,12,cauc,1,1,155984,NA,NA,485,507,NA
male,cauc,1979 Q1,3rd,regular,592,663,free,rural,bachelor,level1,5,cauc,1,1,155984,584,674,557,557,FALSE
female,cauc,1980 Q1,kindergarten,regular,483,576,non-free,rural,bachelor,apprentice,2,cauc,16,40,156001,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular+aide,629,592,non-free,rural,bachelor,level1,5,cauc,16,40,156001,483,576,419,459,FALSE
female,cauc,1980 Q1,2nd,regular+aide,650,648,non-free,rural,bachelor,probation,3,cauc,16,40,156001,629,592,485,507,FALSE
female,cauc,1980 Q1,3rd,regular+aide,680,639,non-free,rural,specialist,level2,12,cauc,16,40,156001,650,648,557,557,FALSE
female,afam,1979 Q4,kindergarten,regular,388,429,free,inner-city,bachelor,NA,2,cauc,11,32,156039,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156039,388,429,419,459,TRUE
female,cauc,1980 Q2,kindergarten,regular+aide,439,489,non-free,rural,master,level1,20,cauc,3,3,156094,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,629,562,non-free,rural,bachelor,level1,9,cauc,3,3,156094,439,489,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,650,603,non-free,rural,bachelor,notladder,5,cauc,3,3,156094,629,562,485,507,FALSE
